Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.55,€-6.35 (-2.04%),2.59%,16.58%,36.56%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.63,€-0.03 (-0.42%),17.96%,48.08%,36.86%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.78,€-0.10 (-0.75%),41.92%,63.52%,100.75%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.69,€-1.26 (-1.97%),2.30%,2.30%,2.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.82,€-0.06 (-0.04%),11.29%,27.33%,79.58%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.82,€0.00 (0.00%),20.41%,32.35%,99.30%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€704.30,€0.00 (0.00%),11.91%,26.13%,100.14%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.24,€0.00 (0.00%),11.62%,24.93%,88.51%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.56,€-2.04 (-1.99%),2.68%,16.28%,60.25%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.69,€-0.26 (-1.65%),-0.14%,17.44%,70.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€452.31,€0.00 (0.00%),23.01%,39.41%,138.07%
