Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€319.00,€0.00 (0.00%),9.30%,22.60%,42.57%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.49,€-0.34 (-4.97%),17.44%,39.20%,32.65%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.20,€-0.68 (-5.28%),31.85%,54.84%,84.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.76,€0.00 (0.00%),5.68%,5.68%,5.68%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.50,€-0.54 (-0.33%),11.57%,26.12%,73.50%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€104.38,€-4.46 (-4.10%),25.08%,35.82%,94.74%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€704.66,€-5.76 (-0.81%),11.44%,23.80%,89.07%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.02,€-1.03 (-0.83%),10.91%,22.67%,78.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.20,€0.00 (0.00%),9.45%,22.71%,64.99%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.05,€0.00 (0.00%),8.69%,22.12%,74.69%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€442.98,€-10.30 (-2.27%),20.04%,33.49%,112.80%
