Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.65,€-9.15 (-2.99%),4.51%,19.98%,32.58%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.95,€-0.02 (-0.36%),15.45%,41.35%,25.20%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.92,€-0.23 (-2.29%),18.49%,38.60%,56.68%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.74,€-2.25 (-3.57%),4.11%,16.38%,39.17%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.92,€0.00 (0.00%),6.17%,28.12%,69.76%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.08,€-0.27 (-0.30%),9.47%,28.59%,73.88%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€657.74,€0.00 (0.00%),4.62%,28.10%,87.61%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€116.01,€0.00 (0.00%),4.41%,26.88%,76.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.34,€-3.38 (-3.36%),4.15%,19.17%,35.12%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.22,€-0.61 (-3.84%),5.50%,22.61%,69.47%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€396.79,€-0.47 (-0.12%),7.10%,37.77%,105.47%
