Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€288.05,€-17.75 (-5.80%),4.21%,12.23%,28.74%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.52,€-0.43 (-7.16%),5.56%,23.13%,16.24%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.24,€-0.32 (-3.31%),11.80%,20.67%,61.55%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.13,€-3.86 (-6.13%),3.72%,8.98%,41.37%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.78,€-4.08 (-2.70%),2.16%,15.50%,67.18%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.73,€-4.54 (-5.20%),1.14%,13.07%,67.76%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.60,€-19.22 (-2.99%),0.35%,13.77%,86.89%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.44,€-3.40 (-2.99%),0.15%,12.69%,75.85%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€94.86,€-5.86 (-5.82%),3.91%,11.80%,31.68%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.53,€-1.30 (-8.19%),3.89%,15.24%,74.07%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.27,€-18.91 (-4.92%),-1.25%,18.86%,100.65%
