Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€301.95,€0.00 (0.00%),8.90%,14.99%,34.03%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.74,€0.00 (0.00%),10.61%,20.41%,13.80%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.21,€-0.31 (-3.21%),5.65%,7.57%,52.30%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.89,€0.00 (0.00%),8.83%,12.04%,50.91%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.88,€-1.36 (-0.91%),3.28%,5.90%,69.52%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.21,€-2.06 (-2.36%),3.15%,1.40%,61.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.28,€-19.54 (-3.04%),-0.16%,-0.19%,89.42%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.37,€-3.47 (-3.05%),-0.39%,-1.21%,78.33%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.37,€0.00 (0.00%),8.57%,14.22%,37.02%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.52,€-0.19 (-1.23%),11.14%,18.86%,79.44%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€359.13,€-25.05 (-6.52%),-3.52%,-1.14%,88.18%
