Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.20,€-6.60 (-2.16%),1.61%,15.54%,33.72%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.33,€0.00 (0.00%),15.44%,38.61%,36.69%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.86,€-0.02 (-0.22%),17.49%,38.57%,80.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.24,€-1.75 (-2.78%),1.27%,12.18%,39.95%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.14,€0.00 (0.00%),6.13%,22.55%,77.01%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€95.74,€-0.08 (-0.08%),11.26%,25.22%,92.29%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€674.76,€0.00 (0.00%),5.49%,21.25%,95.27%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€119.01,€-20.05 (-14.42%),5.21%,20.06%,83.92%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.16,€-2.56 (-2.54%),1.28%,14.85%,36.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.31,€-0.52 (-3.26%),0.39%,17.75%,76.83%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€422.46,€0.00 (0.00%),11.97%,33.00%,130.00%
