Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€279.55,€-1.30 (-0.46%),4.08%,16.10%,24.72%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.03,€-0.27 (-5.14%),4.61%,8.68%,15.59%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.15,€-0.58 (-6.66%),11.91%,2.81%,56.61%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.35,€-0.67 (-1.15%),2.50%,12.83%,49.27%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.20,€-3.58 (-2.46%),4.97%,4.43%,77.63%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€80.40,€-3.54 (-4.22%),1.46%,2.36%,68.29%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€615.94,€-19.46 (-3.06%),5.25%,0.20%,103.33%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.92,€-3.70 (-3.29%),4.98%,-0.63%,91.99%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.02,€-0.75 (-0.81%),4.17%,15.76%,27.62%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.17,€-0.12 (-0.84%),2.79%,21.56%,79.13%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€361.50,€-22.68 (-5.90%),6.57%,0.95%,109.76%
