Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.40,€-9.40 (-3.07%),2.71%,16.86%,33.21%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.05,€0.00 (0.00%),10.63%,33.84%,26.35%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.37,€0.00 (0.00%),14.46%,36.39%,64.11%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.87,€-2.12 (-3.37%),2.18%,13.18%,39.07%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€155.00,€0.00 (0.00%),4.68%,23.72%,69.06%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€92.46,€0.00 (0.00%),8.08%,24.49%,77.62%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€662.84,€0.00 (0.00%),3.86%,23.43%,85.97%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€116.92,€0.00 (0.00%),3.64%,22.21%,75.25%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.25,€-3.47 (-3.45%),1.81%,15.27%,34.99%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.25,€-0.58 (-3.65%),2.17%,18.70%,71.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€404.58,€0.00 (0.00%),6.91%,32.03%,109.01%
