Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€319.80,€-5.55 (-1.71%),8.63%,20.86%,42.93%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF USD (Dist),€6.40,€-0.43 (-6.24%),5.79%,33.68%,33.48%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.40,€-1.48 (-11.51%),9.85%,58.17%,51.77%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.91,€-1.08 (-1.64%),7.48%,5.92%,5.92%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.32,€-3.30 (-1.95%),7.61%,22.40%,69.11%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),€97.91,€-10.93 (-10.04%),6.17%,24.47%,73.72%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€709.40,€-17.78 (-2.45%),7.25%,20.11%,82.06%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.89,€-3.07 (-2.40%),7.03%,19.00%,71.69%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.34,€-1.82 (-1.70%),9.03%,20.80%,59.97%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.79,€-0.35 (-2.18%),4.18%,16.21%,62.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.94,€-24.34 (-5.37%),6.31%,25.33%,93.46%
