Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€303.45,€-2.35 (-0.77%),4.55%,14.88%,35.62%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.18,€-0.17 (-2.71%),11.95%,36.14%,32.65%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.35,€-0.12 (-1.06%),23.44%,43.68%,80.96%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.05,€-0.94 (-1.49%),4.04%,11.30%,39.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€159.72,€-1.30 (-0.81%),8.65%,23.51%,77.19%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€96.78,€-2.21 (-2.23%),13.50%,25.66%,91.04%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€687.18,€-4.02 (-0.58%),9.46%,23.43%,97.93%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€121.20,€-0.69 (-0.56%),9.14%,22.18%,85.48%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.55,€-1.17 (-1.16%),4.20%,14.19%,38.19%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.55,€-0.28 (-1.74%),2.90%,16.31%,72.97%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€430.47,€-3.63 (-0.84%),16.64%,33.39%,129.47%
