Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.15,€-6.75 (-2.16%),1.85%,15.46%,36.38%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.26,€-0.40 (-6.01%),10.55%,36.21%,30.45%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.38,€-0.50 (-3.88%),34.46%,54.02%,92.51%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.47,€-1.48 (-2.31%),1.94%,1.94%,1.94%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€161.86,€-3.02 (-1.83%),8.97%,24.24%,76.38%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.24,€-3.06 (-2.96%),16.79%,29.61%,94.49%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€694.82,€-9.12 (-1.30%),10.65%,24.00%,97.25%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.54,€-1.60 (-1.29%),10.35%,22.75%,85.71%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.48,€-2.12 (-2.07%),2.09%,15.15%,59.44%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.62,€-0.33 (-2.09%),0.28%,16.64%,70.77%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€436.59,€-14.17 (-3.14%),20.26%,33.93%,128.71%
