Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.80,€0.00 (0.00%),11.26%,17.10%,36.67%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.87,€-0.07 (-1.17%),11.76%,28.03%,21.37%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.43,€-0.12 (-1.25%),9.30%,17.38%,62.33%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.99,€0.00 (0.00%),11.00%,14.20%,54.07%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.82,€-1.04 (-0.69%),2.94%,10.31%,73.50%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.48,€-1.79 (-2.05%),2.60%,6.81%,71.03%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.02,€-19.80 (-3.08%),-1.65%,3.81%,90.85%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.38,€-3.46 (-3.04%),-1.81%,2.85%,79.73%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.72,€0.00 (0.00%),11.07%,16.36%,39.81%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.68,€-0.15 (-0.95%),12.60%,22.30%,89.26%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.69,€-23.49 (-6.11%),-5.90%,6.87%,96.52%
