Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.75,€-9.05 (-2.96%),6.17%,11.97%,30.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.63,€-0.31 (-5.24%),5.32%,22.51%,18.12%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.37,€-0.18 (-1.91%),5.53%,12.49%,62.86%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.79,€-2.20 (-3.49%),7.08%,10.15%,47.71%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.50,€-1.36 (-0.90%),1.53%,13.34%,70.67%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.04,€-2.23 (-2.56%),0.31%,9.59%,74.52%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.42,€-9.40 (-1.46%),-1.04%,10.60%,90.28%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.19,€-1.65 (-1.45%),-1.24%,9.55%,78.95%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.80,€-2.92 (-2.90%),7.40%,12.94%,35.24%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.22,€-0.61 (-3.84%),5.79%,15.84%,83.62%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.19,€-14.99 (-3.90%),-4.84%,13.30%,103.00%
