Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€282.95,€-22.85 (-7.47%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.47,€-0.47 (-7.89%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.96,€-0.59 (-6.22%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.23,€-3.76 (-5.97%),6.07%,7.67%,41.18%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.20,€-5.66 (-3.75%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.28,€-4.99 (-5.72%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€618.26,€-25.56 (-3.97%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.07,€-4.77 (-4.19%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.05,€-7.67 (-7.62%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.40,€-1.43 (-9.01%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.77,€-21.41 (-5.57%),nan%,nan%,nan%
