Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.75,€0.00 (0.00%),10.35%,22.78%,31.28%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.44,€0.00 (0.00%),10.62%,20.91%,16.26%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.22,€0.00 (0.00%),26.03%,15.18%,69.00%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.36,€0.00 (0.00%),8.84%,18.42%,49.15%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.90,€0.00 (0.00%),7.63%,11.35%,77.41%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.81,€0.00 (0.00%),5.69%,10.58%,72.38%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€640.58,€0.00 (0.00%),6.67%,6.25%,102.52%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.28,€0.00 (0.00%),6.15%,5.13%,90.66%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.71,€0.00 (0.00%),10.22%,22.17%,34.24%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.18,€0.00 (0.00%),10.30%,30.23%,82.23%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€377.47,€-6.71 (-1.75%),7.55%,9.06%,110.72%
