Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.25,€-2.25 (-0.72%),3.77%,20.61%,39.55%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.48,€-0.34 (-5.04%),11.58%,40.98%,31.52%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.05,€-0.83 (-6.41%),29.49%,52.80%,81.56%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.42,€-0.53 (-0.83%),3.49%,3.49%,3.49%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.70,€-2.34 (-1.41%),9.12%,26.14%,73.12%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€105.84,€-3.00 (-2.76%),23.64%,36.97%,99.21%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€696.42,€-7.56 (-1.07%),10.61%,24.00%,90.18%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.53,€-1.61 (-1.30%),10.12%,22.79%,79.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.00,€-0.68 (-0.66%),3.95%,20.69%,62.33%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.77,€-0.26 (-1.61%),2.43%,18.93%,72.04%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.85,€-13.43 (-2.96%),20.90%,33.78%,114.81%
