Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.20,€-2.65 (-0.94%),7.05%,15.21%,23.89%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.11,€-0.19 (-3.54%),8.02%,11.73%,17.50%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.54,€-0.19 (-2.23%),15.13%,11.28%,62.41%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.24,€-0.78 (-1.34%),5.49%,11.80%,46.81%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.30,€-1.48 (-1.02%),8.29%,6.36%,78.81%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.11,€-1.53 (-1.83%),4.63%,4.62%,75.43%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.02,€-6.38 (-1.00%),8.44%,3.18%,104.98%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.49,€-1.13 (-1.01%),7.98%,1.98%,92.72%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.68,€-1.09 (-1.17%),7.15%,14.70%,26.75%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.04,€-0.23 (-1.60%),3.86%,19.53%,80.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€375.89,€-8.29 (-2.16%),10.08%,8.93%,116.48%
