Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.95,€0.00 (0.00%),6.87%,22.04%,41.21%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.36,€-0.47 (-6.90%),13.23%,37.79%,29.96%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.09,€-0.79 (-6.15%),29.66%,54.46%,82.87%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.13,€0.00 (0.00%),4.65%,4.65%,4.65%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.90,€-1.14 (-0.69%),10.45%,26.92%,72.87%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€104.70,€-4.14 (-3.80%),23.67%,37.87%,95.34%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€706.18,€-4.24 (-0.60%),11.48%,25.54%,89.48%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.28,€-0.78 (-0.62%),10.93%,24.43%,78.59%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.22,€-0.02 (-0.02%),6.97%,22.05%,63.46%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.84,€-0.20 (-1.22%),4.69%,21.62%,72.38%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€446.01,€-7.27 (-1.60%),21.00%,36.05%,114.25%
