Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.15,€-8.65 (-2.83%),4.69%,20.18%,32.80%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.97,€-0.00 (-0.05%),15.81%,41.79%,25.11%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.15,€0.00 (0.00%),21.27%,41.86%,59.13%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€60.89,€-2.10 (-3.33%),4.37%,16.67%,39.35%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€153.60,€-0.18 (-0.12%),5.95%,27.85%,69.05%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€91.35,€0.00 (0.00%),9.80%,28.97%,72.65%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€655.72,€-0.04 (-0.01%),4.30%,27.71%,86.86%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€115.63,€-0.03 (-0.02%),4.07%,26.46%,75.91%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.64,€-3.08 (-3.06%),4.47%,19.54%,35.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.22,€-0.61 (-3.85%),5.49%,22.59%,67.10%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€397.26,€0.00 (0.00%),7.23%,37.94%,104.67%
