Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€316.40,€-4.25 (-1.33%),11.17%,20.14%,41.41%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.33,€-0.50 (-7.35%),15.45%,32.78%,35.03%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.32,€-1.56 (-12.14%),25.04%,50.70%,63.93%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.15,€-0.95 (-1.46%),4.68%,4.68%,4.68%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.02,€-1.58 (-0.95%),14.06%,24.02%,71.88%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.74,€-6.10 (-5.60%),24.02%,33.07%,88.83%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€706.80,€-6.08 (-0.85%),15.25%,22.74%,85.96%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.38,€-1.08 (-0.86%),15.01%,21.22%,75.29%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.26,€-1.58 (-1.49%),11.48%,20.28%,62.96%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.94,€-0.20 (-1.26%),9.65%,19.82%,69.41%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€434.18,€-19.10 (-4.21%),21.23%,29.41%,101.98%
