Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€306.15,€-5.75 (-1.84%),4.42%,16.83%,36.83%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.37,€-0.06 (-0.98%),13.48%,41.60%,33.52%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.95,€-0.15 (-1.27%),26.86%,52.48%,89.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.74,€-1.21 (-1.89%),2.38%,2.38%,2.38%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€162.00,€-0.78 (-0.48%),9.92%,25.41%,78.65%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.78,€-0.84 (-0.83%),16.58%,29.35%,95.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€695.38,€-1.16 (-0.17%),10.91%,24.90%,99.73%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.62,€-0.27 (-0.22%),10.56%,23.60%,88.09%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.56,€-2.04 (-1.99%),4.37%,16.40%,62.25%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.59,€-0.37 (-2.31%),1.90%,17.12%,72.83%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€439.65,€-0.91 (-0.21%),17.90%,35.97%,134.19%
