Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€295.60,€0.00 (0.00%),11.31%,22.10%,31.49%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.53,€0.00 (0.00%),10.69%,20.96%,15.45%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.31,€0.00 (0.00%),23.48%,15.15%,67.97%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.73,€0.00 (0.00%),11.37%,19.08%,50.49%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.58,€-23.75 (-13.70%),25.93%,28.04%,105.96%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.56,€-0.19 (-0.22%),8.56%,10.24%,75.27%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€640.32,€-1.00 (-0.16%),7.75%,4.83%,103.24%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€113.22,€-18.05 (-13.75%),24.08%,20.12%,121.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.30,€0.00 (0.00%),11.21%,21.57%,34.49%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.36,€0.00 (0.00%),12.85%,29.69%,85.56%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€375.81,€-8.37 (-2.18%),8.66%,7.96%,112.70%
