Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.90,€-4.45 (-1.37%),7.23%,19.96%,43.42%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.26,€-0.56 (-8.27%),6.43%,30.36%,38.03%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.94,€-0.94 (-7.30%),20.16%,61.92%,65.74%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.16,€-0.83 (-1.26%),6.33%,6.33%,6.33%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.66,€-2.96 (-1.75%),9.24%,22.71%,72.56%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.02,€-7.82 (-7.18%),13.00%,27.74%,84.98%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€714.82,€-12.36 (-1.70%),10.23%,21.51%,85.14%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.81,€-2.16 (-1.69%),9.96%,20.28%,74.50%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.90,€-1.26 (-1.18%),7.73%,20.19%,62.70%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.94,€-0.20 (-1.25%),3.95%,15.59%,69.63%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€435.49,€-17.79 (-3.92%),12.50%,26.56%,101.11%
