Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€308.30,€-3.60 (-1.15%),5.33%,17.83%,37.79%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.49,€0.00 (0.00%),16.43%,44.40%,35.94%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.10,€0.00 (0.00%),34.28%,54.60%,91.91%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.27,€-0.68 (-1.06%),3.25%,3.25%,3.25%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.42,€0.00 (0.00%),11.82%,27.08%,80.22%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.26,€-0.36 (-0.36%),18.85%,30.50%,96.74%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€699.84,€0.00 (0.00%),12.79%,26.40%,101.01%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.44,€0.00 (0.00%),12.59%,25.17%,89.35%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€101.32,€-1.28 (-1.25%),5.31%,17.42%,63.47%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.66,€-0.29 (-1.84%),2.47%,18.44%,73.65%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€444.78,€0.00 (0.00%),21.46%,38.01%,136.93%
