Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€298.45,€-1.15 (-0.38%),10.30%,16.96%,33.79%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.68,€0.00 (0.00%),12.66%,21.04%,12.79%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.05,€-0.47 (-4.95%),11.79%,8.73%,52.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.55,€0.00 (0.00%),9.95%,13.54%,50.82%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.68,€-1.56 (-1.04%),5.72%,7.00%,70.84%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.29,€-1.98 (-2.27%),4.05%,3.29%,63.02%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€625.22,€-18.60 (-2.89%),2.67%,0.90%,91.97%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.59,€-3.25 (-2.85%),2.52%,-0.13%,80.61%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.20,€-0.23 (-0.23%),9.89%,16.05%,36.63%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.36,€-0.36 (-2.27%),10.89%,21.98%,78.71%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€360.68,€-23.50 (-6.12%),0.35%,1.39%,90.63%
