Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€322.70,€0.00 (0.00%),12.67%,24.74%,44.22%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.21,€-0.61 (-8.98%),15.41%,31.73%,30.68%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.52,€-1.36 (-10.56%),31.72%,58.48%,59.84%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.42,€0.00 (0.00%),6.76%,6.76%,6.76%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.96,€-0.64 (-0.38%),15.31%,24.37%,71.77%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.06,€-8.78 (-8.07%),21.06%,27.42%,81.07%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€712.22,€-0.66 (-0.09%),17.01%,22.33%,87.76%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€125.34,€-0.12 (-0.09%),16.77%,21.20%,76.95%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.30,€0.00 (0.00%),12.94%,24.82%,63.14%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.95,€-0.19 (-1.16%),9.38%,18.23%,65.93%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€431.11,€-22.17 (-4.89%),22.03%,26.47%,100.46%
