Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€312.50,€-2.00 (-0.64%),3.86%,20.70%,39.66%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.46,€-0.37 (-5.40%),11.16%,40.45%,30.59%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.16,€-0.72 (-5.59%),30.63%,54.14%,84.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.32,€-0.63 (-0.99%),3.33%,3.33%,3.33%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.78,€-2.26 (-1.36%),9.17%,26.20%,73.04%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€105.60,€-3.24 (-2.98%),23.36%,36.66%,98.76%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€698.24,€-5.74 (-0.82%),10.90%,24.32%,89.74%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.90,€-1.24 (-1.00%),10.46%,23.17%,78.97%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.08,€-0.60 (-0.58%),4.03%,20.79%,63.57%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.81,€-0.22 (-1.36%),2.69%,19.24%,74.29%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€441.74,€-11.54 (-2.55%),21.42%,34.36%,114.20%
