Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€313.80,€-6.85 (-2.14%),7.84%,19.16%,40.25%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.35,€-0.48 (-6.99%),13.16%,37.22%,31.86%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.84,€-1.04 (-8.07%),27.88%,47.96%,75.38%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.55,€-1.55 (-2.38%),3.70%,3.70%,3.70%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.80,€-1.80 (-1.08%),11.35%,25.71%,72.44%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€103.24,€-5.60 (-5.15%),22.85%,33.85%,91.97%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€706.48,€-3.94 (-0.55%),12.49%,24.21%,88.51%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.31,€-0.75 (-0.60%),11.98%,23.01%,77.63%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€103.50,€-2.34 (-2.21%),7.96%,19.29%,61.59%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.77,€-0.37 (-2.29%),6.07%,17.44%,71.03%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€441.59,€-11.69 (-2.58%),19.70%,32.87%,110.17%
