Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€280.55,€0.00 (0.00%),5.52%,17.61%,22.99%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.28,€-0.02 (-0.45%),11.45%,15.97%,24.56%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.41,€-0.32 (-3.69%),5.32%,14.26%,65.90%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.60,€0.00 (0.00%),5.88%,15.84%,50.96%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.14,€0.00 (0.00%),9.30%,8.97%,83.15%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.60,€-0.04 (-0.05%),7.49%,8.08%,78.44%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.58,€-0.82 (-0.13%),8.91%,4.94%,106.79%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.50,€-0.12 (-0.11%),8.62%,3.82%,94.54%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.55,€0.00 (0.00%),7.13%,18.87%,27.78%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.26,€0.00 (0.00%),7.80%,25.52%,80.73%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€379.12,€-5.06 (-1.32%),11.04%,11.03%,123.39%
