Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.35,€-3.50 (-1.25%),6.13%,15.05%,24.51%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.15,€-0.15 (-2.92%),7.62%,11.10%,18.01%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.61,€-0.13 (-1.47%),18.92%,12.26%,68.57%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.24,€-0.78 (-1.34%),4.51%,11.28%,48.14%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.58,€-1.20 (-0.82%),7.32%,6.54%,80.90%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.72,€0.00 (0.00%),5.44%,7.32%,79.51%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.66,€-5.74 (-0.90%),7.46%,3.22%,107.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.60,€-1.02 (-0.91%),7.17%,2.15%,95.43%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.47,€-1.30 (-1.40%),6.36%,14.75%,27.40%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.15,€-0.12 (-0.85%),3.97%,21.22%,81.27%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.87,€-7.31 (-1.90%),8.72%,8.47%,121.64%
