Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€280.70,€-25.10 (-8.21%),nan%,nan%,nan%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.37,€-0.58 (-9.69%),nan%,nan%,nan%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.85,€-0.70 (-7.38%),nan%,nan%,nan%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.86,€-5.13 (-8.14%),1.60%,6.42%,36.53%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.10,€-7.76 (-5.14%),nan%,nan%,nan%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.53,€-5.74 (-6.58%),nan%,nan%,nan%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€607.90,€-35.92 (-5.58%),nan%,nan%,nan%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€107.22,€-6.62 (-5.82%),nan%,nan%,nan%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.26,€-8.46 (-8.40%),nan%,nan%,nan%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.26,€-1.57 (-9.92%),nan%,nan%,nan%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€354.29,€-29.89 (-7.78%),nan%,nan%,nan%
