Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€283.65,€0.00 (0.00%),7.20%,20.04%,26.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.18 (-3.44%),6.91%,13.09%,16.61%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.34,€-0.39 (-4.52%),15.74%,8.81%,53.39%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€58.20,€0.00 (0.00%),5.53%,16.12%,46.01%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.70,€-1.08 (-0.74%),6.49%,8.62%,77.76%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.45,€-0.49 (-0.58%),6.09%,8.35%,73.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.44,€-7.96 (-1.25%),6.23%,4.44%,103.63%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.07,€-1.56 (-1.38%),5.83%,3.03%,91.87%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€93.39,€0.00 (0.00%),7.10%,19.56%,29.64%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.50,€0.00 (0.00%),6.68%,26.56%,77.56%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€370.44,€-13.74 (-3.58%),8.23%,6.47%,110.12%
