Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.10,€-0.60 (-0.20%),8.50%,14.60%,33.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.70,€-0.01 (-0.23%),10.25%,21.15%,15.31%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.98,€-0.53 (-5.61%),5.60%,5.44%,52.95%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.35,€-0.27 (-0.44%),8.09%,11.48%,50.09%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.50,€-2.74 (-1.82%),3.42%,5.81%,70.06%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.99,€-3.28 (-3.76%),2.47%,0.88%,62.23%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€617.88,€-25.94 (-4.03%),0.14%,-0.38%,89.48%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.25,€-4.59 (-4.03%),-0.03%,-1.41%,78.36%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.44,€-0.14 (-0.14%),8.16%,13.92%,36.22%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.24,€-0.47 (-2.99%),10.69%,19.05%,79.68%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€355.25,€-28.93 (-7.53%),-3.49%,-1.36%,88.89%
