Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€311.45,€-2.75 (-0.88%),2.82%,21.83%,39.20%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.53,€-0.30 (-4.37%),12.36%,44.79%,33.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€12.34,€-0.54 (-4.19%),32.05%,61.18%,87.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.08,€-0.87 (-1.36%),2.94%,2.94%,2.94%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.84,€-2.20 (-1.32%),10.09%,28.24%,74.32%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€106.04,€-2.80 (-2.57%),24.40%,39.32%,100.87%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€698.00,€-5.94 (-0.84%),12.22%,26.28%,92.29%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.85,€-1.29 (-1.04%),11.67%,25.07%,81.25%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€102.70,€-0.78 (-0.75%),2.97%,21.68%,61.71%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.79,€-0.23 (-1.44%),0.93%,21.70%,72.29%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€443.96,€-9.32 (-2.06%),23.95%,38.20%,118.94%
