Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€317.50,€-3.15 (-0.98%),12.71%,20.79%,41.90%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.99,€-0.83 (-12.20%),12.79%,26.07%,27.54%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.77,€-2.11 (-16.35%),25.88%,44.58%,54.18%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.36,€-0.74 (-1.14%),5.03%,5.03%,5.03%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.28,€-3.32 (-1.99%),15.07%,21.36%,70.31%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€97.11,€-11.73 (-10.78%),22.29%,24.69%,78.51%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€702.14,€-10.74 (-1.51%),16.94%,19.64%,85.68%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.60,€-1.86 (-1.48%),16.73%,18.53%,75.02%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.60,€-1.24 (-1.17%),12.93%,20.87%,62.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.68,€-0.46 (-2.86%),10.97%,18.34%,65.66%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€418.50,€-34.78 (-7.67%),20.71%,22.05%,96.41%
