Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€325.30,€0.00 (0.00%),9.20%,24.21%,45.39%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.26,€-0.57 (-8.34%),10.10%,31.12%,31.51%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.92,€-0.96 (-7.44%),24.47%,61.74%,67.12%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.94,€-0.05 (-0.08%),7.60%,7.60%,7.60%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€168.50,€0.00 (0.00%),13.48%,24.78%,72.87%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.60,€-8.24 (-7.57%),14.79%,26.51%,79.39%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€724.08,€0.00 (0.00%),15.73%,23.23%,88.31%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€127.43,€0.00 (0.00%),15.48%,22.06%,77.48%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€107.12,€0.00 (0.00%),9.35%,24.37%,62.67%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.04,€-0.10 (-0.62%),3.85%,17.83%,65.02%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€441.78,€-11.50 (-2.54%),20.20%,27.02%,105.68%
