Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.85,€-2.25 (-0.81%),5.63%,15.82%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.26,€-0.04 (-0.74%),13.70%,15.49%,31.15%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.63,€-0.10 (-1.20%),9.24%,21.33%,71.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.75,€-0.49 (-0.86%),4.55%,12.31%,61.18%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€145.54,€-0.12 (-0.08%),11.35%,15.23%,93.69%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.31,€-0.33 (-0.39%),8.10%,14.97%,84.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€634.50,€-0.02 (-0.00%),11.87%,14.04%,118.22%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€112.42,€-0.07 (-0.06%),11.58%,12.80%,105.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.68,€-0.72 (-0.79%),5.74%,15.40%,25.87%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.92,€-0.13 (-0.90%),4.94%,23.55%,84.69%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€383.32,€0.00 (0.00%),15.97%,22.35%,136.98%
