Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€280.40,€-0.45 (-0.16%),4.45%,16.34%,24.87%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.06,€-0.24 (-4.61%),4.30%,9.09%,14.16%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.33,€-0.40 (-4.59%),12.75%,6.66%,56.16%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.38,€-0.64 (-1.10%),2.72%,13.13%,46.73%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.44,€-2.34 (-1.61%),4.87%,5.12%,76.37%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.82,€-2.12 (-2.53%),2.54%,3.62%,69.80%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€622.84,€-12.56 (-1.98%),5.00%,1.00%,102.47%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.40,€-2.22 (-1.97%),4.65%,0.15%,90.92%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€92.30,€-0.47 (-0.51%),4.40%,15.84%,27.69%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.29,€0.00 (0.00%),2.93%,21.96%,77.43%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.11,€-17.07 (-4.44%),5.41%,1.48%,108.45%
