Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€296.85,€-1.10 (-0.37%),8.13%,18.23%,33.16%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.55,€-0.07 (-1.26%),8.33%,21.05%,13.47%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.95,€-0.56 (-5.93%),5.94%,5.80%,50.51%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.54,€0.00 (0.00%),8.23%,15.55%,51.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.56,€-2.68 (-1.78%),3.21%,7.56%,70.56%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.23,€-4.04 (-4.63%),0.47%,2.24%,59.87%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.54,€-17.28 (-2.68%),0.88%,1.95%,91.62%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.80,€-3.04 (-2.67%),0.60%,0.89%,80.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.45,€-0.49 (-0.50%),7.70%,17.31%,35.94%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.29,€-0.42 (-2.70%),10.01%,24.75%,82.93%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€361.50,€-22.68 (-5.90%),-1.78%,2.74%,90.23%
