Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€301.15,€0.00 (0.00%),9.94%,16.98%,33.94%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.76,€0.00 (0.00%),12.36%,22.53%,12.92%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.14,€-0.38 (-3.98%),8.48%,7.22%,50.47%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.01,€0.00 (0.00%),9.91%,14.30%,49.89%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.64,€-0.60 (-0.40%),5.22%,7.79%,69.58%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.90,€-1.37 (-1.57%),3.48%,3.45%,61.11%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.50,€-15.32 (-2.38%),2.02%,1.54%,90.21%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.14,€-2.70 (-2.37%),1.85%,0.56%,79.19%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€99.06,€0.00 (0.00%),9.57%,16.14%,36.84%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.52,€-0.19 (-1.22%),11.59%,21.60%,78.16%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€363.59,€-20.59 (-5.36%),-0.74%,1.92%,88.62%
