Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€305.70,€-0.10 (-0.03%),4.16%,16.46%,36.63%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.23,€-0.12 (-1.88%),12.09%,38.04%,33.78%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.69,€0.00 (0.00%),25.69%,48.91%,86.48%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€62.65,€-0.34 (-0.54%),3.91%,13.17%,40.49%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€160.80,€-0.22 (-0.14%),8.66%,25.21%,78.39%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€98.33,€-0.66 (-0.67%),15.19%,28.70%,94.10%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€691.56,€0.00 (0.00%),9.45%,25.25%,99.19%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€122.00,€0.00 (0.00%),9.20%,24.08%,86.71%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.44,€-0.28 (-0.28%),4.10%,15.94%,39.42%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.68,€-0.15 (-0.92%),2.73%,17.77%,74.42%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€433.85,€-0.25 (-0.06%),16.70%,35.47%,131.28%
