Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€299.20,€-6.60 (-2.16%),1.86%,17.10%,33.72%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.33,€0.00 (0.00%),16.33%,43.29%,35.14%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€10.86,€-0.02 (-0.22%),17.71%,43.32%,76.75%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.24,€-1.75 (-2.78%),1.46%,13.68%,37.83%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.14,€0.00 (0.00%),6.21%,26.57%,73.76%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€95.74,€-0.08 (-0.08%),11.57%,28.93%,89.66%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€674.76,€0.00 (0.00%),5.34%,26.01%,91.39%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€119.01,€-20.05 (-14.42%),5.06%,24.75%,80.25%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.16,€-2.56 (-2.54%),1.50%,16.39%,36.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.31,€-0.52 (-3.26%),0.86%,18.39%,72.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€422.46,€0.00 (0.00%),11.92%,39.09%,126.69%
