Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€316.10,€-4.55 (-1.42%),12.39%,19.78%,41.27%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.21,€-0.62 (-9.03%),16.13%,31.03%,32.58%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.30,€-1.58 (-12.28%),27.59%,52.99%,63.67%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.99,€-1.11 (-1.71%),4.42%,4.42%,4.42%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€163.92,€-2.68 (-1.61%),14.66%,23.01%,70.73%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€102.02,€-6.82 (-6.27%),26.15%,31.86%,87.50%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€702.46,€-10.42 (-1.46%),15.69%,21.60%,84.81%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.62,€-1.84 (-1.47%),15.44%,20.48%,74.22%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.22,€-1.62 (-1.53%),12.76%,20.03%,62.89%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.88,€-0.26 (-1.61%),11.45%,18.90%,68.81%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.44,€-24.84 (-5.48%),21.33%,27.16%,99.31%
