Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€273.95,€0.00 (0.00%),3.51%,13.32%,22.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.08,€0.00 (0.00%),11.34%,8.20%,30.03%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.32,€-0.28 (-3.30%),4.04%,9.16%,65.34%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.53,€0.00 (0.00%),1.34%,10.13%,56.40%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.66,€-23.25 (-14.10%),8.82%,11.90%,88.93%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.97,€-14.10 (-14.68%),5.36%,13.61%,80.07%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€613.92,€-11.20 (-1.79%),9.60%,11.42%,111.95%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.78,€-18.36 (-14.44%),8.96%,10.27%,99.28%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.37,€0.00 (0.00%),3.43%,12.86%,25.44%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.96,€-0.02 (-0.13%),3.68%,23.54%,80.67%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.54,€-0.12 (-0.03%),11.21%,17.51%,122.77%
