Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€277.85,€-3.00 (-1.07%),7.16%,15.00%,24.07%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.11,€-0.19 (-3.52%),8.40%,11.45%,17.06%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.56,€-0.17 (-2.00%),16.80%,10.37%,62.16%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.18,€-0.84 (-1.45%),5.79%,11.35%,46.94%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.28,€-1.50 (-1.03%),8.03%,5.97%,78.75%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.10,€-1.54 (-1.84%),3.73%,3.98%,73.96%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€628.30,€-7.10 (-1.12%),8.10%,2.80%,104.70%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.35,€-1.27 (-1.13%),7.85%,1.71%,92.59%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.52,€-1.25 (-1.35%),7.36%,14.43%,26.94%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.01,€-0.26 (-1.84%),3.34%,18.75%,80.50%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€374.65,€-9.53 (-2.48%),9.84%,7.96%,114.82%
