Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€289.20,€-16.60 (-5.43%),6.58%,11.34%,29.25%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.51,€-0.44 (-7.37%),7.43%,22.29%,17.34%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.03,€-0.52 (-5.49%),9.42%,14.52%,62.78%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.36,€-3.63 (-5.76%),5.85%,7.91%,44.24%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.90,€-3.96 (-2.62%),3.79%,14.41%,69.77%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.21,€-5.06 (-5.80%),1.81%,11.65%,72.24%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.72,€-19.10 (-2.97%),1.72%,12.17%,89.44%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.51,€-3.33 (-2.93%),1.47%,10.98%,78.14%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.28,€-5.44 (-5.40%),6.35%,10.88%,32.26%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.60,€-1.23 (-7.75%),5.83%,15.34%,81.14%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.24,€-18.94 (-4.93%),0.23%,17.09%,104.38%
