Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.85,€-4.00 (-1.42%),7.27%,15.75%,24.02%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.12,€-0.18 (-3.34%),9.27%,12.80%,20.21%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.32,€-0.41 (-4.74%),14.38%,11.48%,61.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,6.01%,12.40%,47.47%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.10,€-1.68 (-1.15%),8.54%,6.69%,80.87%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.00,€-1.64 (-1.96%),5.13%,5.27%,76.90%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.94,€-7.46 (-1.17%),8.45%,3.34%,106.75%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.30,€-1.32 (-1.17%),8.17%,2.22%,94.33%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.31,€-1.46 (-1.57%),7.43%,15.37%,27.00%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.90,€-0.37 (-2.62%),3.71%,20.18%,80.73%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€371.97,€-12.21 (-3.18%),9.55%,8.78%,116.49%
