Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€319.75,€-0.90 (-0.28%),13.51%,21.65%,42.91%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.23,€-0.60 (-8.78%),17.18%,30.97%,33.31%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.41,€-1.47 (-11.43%),33.29%,53.09%,64.62%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€64.79,€-0.31 (-0.48%),5.73%,5.73%,5.73%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€165.04,€-1.56 (-0.94%),16.31%,22.67%,72.31%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€101.32,€-7.52 (-6.91%),27.59%,30.10%,87.42%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€707.06,€-5.82 (-0.82%),17.76%,20.47%,86.65%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.43,€-1.03 (-0.82%),17.52%,19.33%,75.87%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.42,€-0.42 (-0.40%),13.82%,21.82%,64.54%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.94,€-0.20 (-1.23%),12.84%,20.33%,69.71%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€428.82,€-24.46 (-5.40%),23.69%,25.06%,100.57%
