Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€322.40,€-2.95 (-0.91%),8.85%,20.37%,44.09%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.34,€-0.48 (-7.10%),6.21%,30.49%,35.55%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.77,€-1.11 (-8.60%),17.16%,60.32%,60.62%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.39,€-0.60 (-0.91%),7.69%,6.71%,6.71%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€166.30,€-3.32 (-1.96%),8.34%,22.06%,70.27%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€99.77,€-9.07 (-8.33%),9.50%,26.47%,79.22%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€709.16,€-18.02 (-2.48%),8.25%,20.04%,82.55%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.79,€-3.17 (-2.48%),8.01%,18.92%,72.16%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€106.32,€-0.84 (-0.78%),9.24%,20.60%,62.35%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€16.00,€-0.14 (-0.85%),5.46%,16.22%,67.70%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€429.89,€-23.39 (-5.16%),8.36%,24.99%,95.81%
