Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€294.35,€-1.80 (-0.61%),8.11%,17.30%,31.04%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.64,€0.00 (0.00%),11.56%,23.32%,18.67%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.36,€-0.16 (-1.66%),16.04%,17.08%,65.87%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.68,€-0.22 (-0.36%),8.40%,14.82%,53.58%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.66,€-2.58 (-1.72%),4.90%,7.47%,76.74%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.75,€-1.52 (-1.74%),4.37%,7.38%,71.33%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€626.78,€-17.04 (-2.65%),2.80%,1.80%,99.48%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.84,€-3.00 (-2.64%),2.59%,0.76%,87.76%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.76,€-0.71 (-0.73%),7.74%,16.44%,33.75%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.43,€-0.03 (-0.17%),9.77%,24.84%,84.22%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€373.28,€-10.90 (-2.84%),3.66%,6.70%,104.07%
