Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€315.70,€-4.95 (-1.54%),13.05%,20.66%,41.09%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.27,€-0.56 (-8.16%),16.14%,31.88%,29.80%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.36,€-1.52 (-11.79%),27.53%,45.00%,66.65%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€63.92,€-1.18 (-1.81%),4.31%,4.31%,4.31%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.54,€-2.06 (-1.24%),14.79%,23.96%,71.99%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€100.72,€-8.12 (-7.46%),23.89%,29.81%,87.56%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€705.52,€-7.36 (-1.03%),15.63%,22.24%,87.58%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€124.15,€-1.31 (-1.04%),15.36%,21.08%,76.85%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€104.04,€-1.80 (-1.70%),13.31%,20.82%,64.13%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.80,€-0.34 (-2.09%),11.17%,18.42%,71.58%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€434.33,€-18.95 (-4.18%),21.71%,28.23%,104.34%
