Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€278.35,€-2.50 (-0.89%),4.84%,15.40%,24.40%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.07,€-0.23 (-4.36%),6.02%,9.49%,16.75%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.40,€-0.34 (-3.89%),14.70%,8.17%,62.82%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€57.40,€-0.62 (-1.07%),3.55%,12.22%,47.67%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€143.18,€-2.60 (-1.78%),5.68%,5.45%,77.91%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€81.64,€-2.30 (-2.74%),3.11%,4.35%,73.17%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.90,€-13.50 (-2.12%),5.71%,1.71%,103.61%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.24,€-2.39 (-2.12%),5.48%,0.85%,91.65%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.69,€-1.08 (-1.16%),4.84%,15.04%,27.28%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.14,€-0.14 (-0.95%),2.51%,21.40%,80.12%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.22,€-16.96 (-4.41%),6.07%,4.32%,112.17%
