Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€274.90,€-0.65 (-0.24%),7.51%,13.18%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.17,€-0.01 (-0.24%),14.86%,12.27%,28.64%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.54,€-0.06 (-0.73%),11.86%,16.37%,70.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.73,€-0.13 (-0.23%),6.37%,9.47%,59.33%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€142.88,€-0.28 (-0.20%),11.66%,10.52%,89.10%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.14,€-1.50 (-1.79%),7.83%,9.72%,80.35%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€619.40,€-5.72 (-0.92%),11.69%,8.35%,111.28%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.78,€-1.95 (-1.75%),11.38%,7.17%,98.76%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.75,€-0.18 (-0.20%),7.50%,12.74%,25.94%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.78,€-0.27 (-1.91%),6.24%,20.44%,81.47%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€369.39,€-0.78 (-0.21%),14.69%,15.97%,123.95%
