Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€272.80,€-2.75 (-1.00%),4.73%,11.87%,21.30%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.09,€-0.05 (-0.99%),10.26%,9.33%,24.97%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.37,€-0.24 (-2.75%),4.99%,11.75%,63.48%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.27,€-0.59 (-1.04%),3.53%,8.51%,53.98%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€141.74,€-1.42 (-0.99%),9.30%,9.50%,82.79%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.52,€-1.12 (-1.34%),7.78%,10.78%,74.44%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€614.78,€-10.34 (-1.65%),10.01%,7.81%,103.35%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€108.96,€-2.77 (-2.48%),9.33%,6.54%,91.05%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€90.00,€-0.93 (-1.02%),4.72%,11.56%,24.33%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.89,€-0.16 (-1.12%),6.40%,21.67%,77.70%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€364.06,€-6.11 (-1.65%),11.69%,14.51%,112.16%
