Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€276.50,€0.00 (0.00%),6.47%,13.60%,23.20%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.25,€0.00 (0.00%),12.60%,12.56%,31.00%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.55,€-0.08 (-0.95%),7.54%,13.76%,68.60%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,5.78%,10.66%,68.93%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.92,€0.00 (0.00%),10.19%,10.87%,95.68%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.88,€-0.76 (-0.91%),5.72%,9.96%,83.99%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€629.58,€0.00 (0.00%),10.32%,8.69%,119.30%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.59,€-0.14 (-0.12%),10.04%,7.47%,106.15%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€91.17,€0.00 (0.00%),6.83%,13.41%,26.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.92,€-0.13 (-0.93%),4.13%,20.29%,87.43%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€376.86,€0.00 (0.00%),12.04%,14.69%,129.94%
