Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€297.00,€-0.85 (-0.29%),8.92%,18.67%,33.12%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.63,€0.00 (0.00%),10.23%,21.27%,14.66%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.88,€-0.63 (-6.67%),7.61%,8.91%,55.90%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€61.12,€-0.02 (-0.03%),8.35%,15.26%,51.08%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€147.90,€-2.34 (-1.56%),4.37%,7.44%,71.49%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.19,€-2.08 (-2.38%),4.40%,5.38%,64.65%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.30,€-16.52 (-2.57%),2.34%,1.92%,92.79%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.89,€-2.96 (-2.60%),2.09%,0.86%,81.53%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€97.66,€-0.28 (-0.29%),8.54%,17.80%,35.95%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.63,€-0.08 (-0.50%),13.30%,27.31%,86.25%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.05,€-19.13 (-4.98%),0.99%,3.81%,94.47%
