Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€293.95,€-2.20 (-0.74%),7.37%,16.10%,30.82%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.55,€-0.06 (-1.09%),9.99%,20.87%,17.76%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.10,€-0.41 (-4.34%),8.21%,10.74%,58.73%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€60.10,€-0.80 (-1.31%),6.84%,12.61%,52.11%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.36,€-3.88 (-2.58%),3.60%,6.18%,75.25%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€84.49,€-2.78 (-3.19%),2.98%,4.67%,68.87%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€621.22,€-22.60 (-3.51%),1.33%,0.81%,97.42%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€109.86,€-3.98 (-3.50%),1.04%,-0.31%,85.62%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.63,€-0.84 (-0.86%),6.92%,15.36%,33.55%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.39,€-0.07 (-0.44%),9.33%,23.98%,84.05%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€367.00,€-17.18 (-4.47%),1.01%,4.53%,100.39%
