Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,-,-,7.70%,17.84%,31.82%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,-,-,9.43%,21.52%,14.64%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,-,-,8.10%,11.95%,59.23%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),-,-,7.32%,14.52%,50.30%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,-,-,3.71%,7.03%,72.79%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,-,-,4.02%,5.56%,66.13%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),-,-,1.89%,1.47%,94.85%
VUSA.AS,Vanguard S&P 500 UCITS ETF,-,-,1.72%,0.41%,83.41%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),-,-,7.28%,17.00%,34.58%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),-,-,11.12%,25.95%,82.99%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,-,-,1.66%,5.09%,97.47%
