Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€290.35,€-5.80 (-1.96%),9.77%,18.92%,30.77%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.47,€-0.10 (-1.79%),10.68%,21.47%,15.27%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.12,€-0.31 (-3.33%),14.42%,11.61%,61.64%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.57,€-1.33 (-2.18%),8.35%,14.54%,47.54%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€146.28,€-3.96 (-2.64%),6.11%,8.47%,74.95%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€85.14,€-2.13 (-2.44%),5.97%,8.16%,69.84%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€624.12,€-19.70 (-3.06%),4.27%,2.88%,98.55%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.38,€-3.47 (-3.05%),4.05%,1.77%,86.90%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€95.48,€-1.99 (-2.04%),8.88%,17.49%,32.76%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.12,€-0.33 (-2.11%),10.88%,26.24%,80.05%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€365.88,€-18.30 (-4.76%),3.20%,5.19%,100.96%
