Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€320.65,€0.00 (0.00%),11.96%,23.95%,43.31%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.08,€-0.74 (-10.91%),12.96%,28.94%,28.18%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.09,€-1.79 (-13.90%),26.80%,52.57%,55.19%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€65.03,€-0.07 (-0.11%),6.12%,6.12%,6.12%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€164.00,€-2.60 (-1.56%),13.95%,22.90%,70.71%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€96.82,€-12.02 (-11.04%),17.14%,23.29%,76.36%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€703.06,€-9.82 (-1.38%),15.51%,20.76%,85.91%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€123.75,€-1.71 (-1.36%),15.29%,19.66%,75.20%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€105.64,€-0.20 (-0.19%),12.24%,24.05%,62.70%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.75,€-0.39 (-2.43%),7.98%,16.72%,63.91%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€419.93,€-33.35 (-7.36%),18.87%,23.19%,96.83%
