Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€271.65,€-5.45 (-1.97%),5.63%,15.82%,22.84%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.24,€-0.06 (-1.08%),13.70%,15.49%,26.50%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€8.58,€-0.15 (-1.77%),9.24%,21.33%,71.50%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€56.09,€-1.15 (-2.01%),3.33%,11.00%,54.67%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€144.56,€-1.10 (-0.76%),11.35%,15.23%,88.04%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€82.53,€-1.11 (-1.33%),8.10%,14.97%,75.35%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.34,€-4.18 (-0.66%),11.87%,14.04%,111.69%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.72,€-0.77 (-0.69%),11.58%,12.80%,99.03%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€89.59,€-1.81 (-1.98%),5.70%,15.36%,25.83%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€13.81,€-0.24 (-1.71%),4.94%,23.55%,75.81%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€380.81,€-2.51 (-0.65%),15.97%,22.35%,124.03%
