Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€291.60,€-14.20 (-4.64%),7.02%,12.08%,30.44%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.58,€-0.36 (-6.08%),6.25%,21.74%,17.74%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.18,€-0.37 (-3.86%),10.08%,15.75%,66.84%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€59.95,€-3.04 (-4.83%),6.39%,8.62%,45.67%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€148.32,€-2.54 (-1.68%),3.47%,13.65%,71.43%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€83.13,€-4.14 (-4.74%),1.89%,10.12%,74.84%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€630.78,€-13.04 (-2.03%),1.45%,11.24%,91.75%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€111.57,€-2.27 (-2.00%),1.10%,9.96%,80.26%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€96.02,€-4.70 (-4.67%),6.76%,11.46%,33.43%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€14.76,€-1.07 (-6.76%),6.44%,15.79%,83.23%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€368.86,€-15.32 (-3.99%),-1.03%,15.00%,106.49%
