Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€300.95,€-4.85 (-1.59%),2.85%,14.76%,34.50%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€6.05,€-0.30 (-4.74%),9.41%,32.99%,30.41%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€11.02,€-0.45 (-3.91%),20.20%,40.86%,79.54%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE) EUR (Dist),€61.82,€-1.17 (-1.86%),2.88%,11.89%,40.26%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€158.46,€-2.56 (-1.59%),7.04%,21.82%,76.83%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€95.29,€-3.70 (-3.74%),10.73%,22.99%,90.58%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€682.32,€-8.88 (-1.28%),7.94%,21.37%,97.61%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€120.34,€-1.55 (-1.27%),7.66%,20.19%,86.08%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€98.74,€-1.98 (-1.97%),2.58%,14.08%,37.06%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.38,€-0.45 (-2.84%),0.38%,15.84%,73.88%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€423.89,€-10.21 (-2.35%),14.67%,31.07%,128.72%
