Ticker,ETF naam,Huidige waarde,Verschil tot piek (12m),Stijging (4m),Stijging (12m),Stijging (5y)
LYP6.DE,Amundi Core Stoxx Europe 600 UCITS ETF Acc,€304.45,€0.00 (0.00%),9.87%,17.30%,36.07%
IBC3.DE,iShares Core MSCI EM IMI UCITS ETF,€5.84,€0.00 (0.00%),11.33%,22.00%,19.82%
ESIT.DE,iShares MSCI Europe Information Technology Sector UCITS ETF,€9.45,€-0.06 (-0.66%),11.29%,11.85%,60.64%
EX25.VI,iShares STOXX Europe 600 UCITS ETF (DE),€62.54,€0.00 (0.00%),9.53%,13.92%,52.97%
VWCE.DE,Vanguard FTSE All-World UCITS ETF USD Accumulation,€149.88,€-0.36 (-0.24%),3.34%,7.84%,74.00%
IS3R.DE,iShares Edge MSCI World Momentum Factor UCITS ETF,€86.29,€-0.98 (-1.12%),4.28%,4.99%,70.03%
SXR8.DE,iShares Core S&P 500 UCITS ETF USD (Acc),€627.44,€-16.38 (-2.54%),-0.45%,1.46%,93.94%
VUSA.AS,Vanguard S&P 500 UCITS ETF,€110.92,€-2.92 (-2.56%),-0.69%,0.39%,82.63%
EUNK.DE,iShares Core MSCI Europe UCITS ETF EUR (Acc),€100.24,€0.00 (0.00%),9.95%,16.56%,39.14%
CEMR.DE,iShares Edge MSCI Europe Momentum Factor UCITS ETF EUR (Acc),€15.72,€0.00 (0.00%),13.80%,23.33%,86.74%
EQAC.MI,Invesco EQQQ NASDAQ-100 UCITS ETF Acc,€362.27,€-21.91 (-5.70%),-4.19%,1.31%,96.70%
